path	variant	rule
test/language/expressions/async-generator/dstr/named-dflt-ary-ptrn-rest-init-id.js	sloppy	function-parameter.rest-not-final
test/language/expressions/async-generator/dstr/named-dflt-ary-ptrn-rest-init-id.js	strict	function-parameter.rest-not-final
test/language/expressions/async-generator/dstr/named-dflt-ary-ptrn-rest-init-obj.js	sloppy	function-parameter.rest-default
test/language/expressions/async-generator/dstr/named-dflt-ary-ptrn-rest-init-obj.js	strict	function-parameter.rest-default
test/language/expressions/async-generator/dstr/named-dflt-ary-ptrn-rest-not-final-ary.js	sloppy	function-parameter.rest-not-final
test/language/expressions/async-generator/dstr/named-dflt-ary-ptrn-rest-not-final-ary.js	strict	function-parameter.rest-not-final
test/language/expressions/async-generator/dstr/named-dflt-ary-ptrn-rest-not-final-id.js	sloppy	function-parameter.rest-not-final
test/language/expressions/async-generator/dstr/named-dflt-ary-ptrn-rest-not-final-id.js	strict	function-parameter.rest-not-final
test/language/expressions/async-generator/dstr/named-dflt-ary-ptrn-rest-not-final-obj.js	sloppy	function-parameter.rest-not-final
test/language/expressions/async-generator/dstr/named-dflt-ary-ptrn-rest-not-final-obj.js	strict	function-parameter.rest-not-final
test/language/expressions/async-generator/early-errors-expression-await-as-function-binding-identifier.js	sloppy	async-context.await-reserved-identifier
test/language/expressions/async-generator/early-errors-expression-await-as-function-binding-identifier.js	strict	async-context.await-reserved-identifier
test/language/expressions/async-generator/early-errors-expression-body-contains-super-call.js	sloppy	super-call.derived-constructor-only
test/language/expressions/async-generator/early-errors-expression-body-contains-super-call.js	strict	super-call.derived-constructor-only
test/language/expressions/async-generator/early-errors-expression-formals-contains-super-call.js	sloppy	super-call.derived-constructor-only
test/language/expressions/async-generator/early-errors-expression-formals-contains-super-call.js	strict	super-call.derived-constructor-only
test/language/expressions/async-generator/early-errors-expression-label-name-yield.js	sloppy	statement.missing-semicolon
test/language/expressions/async-generator/early-errors-expression-label-name-yield.js	strict	statement.missing-semicolon
test/language/expressions/async-generator/early-errors-expression-not-simple-assignment-target.js	sloppy	assignment-target.non-simple
test/language/expressions/async-generator/early-errors-expression-not-simple-assignment-target.js	strict	assignment-target.non-simple
test/language/expressions/async-generator/early-errors-expression-yield-as-function-binding-identifier.js	sloppy	generator.yield-reserved-identifier
test/language/expressions/async-generator/early-errors-expression-yield-as-function-binding-identifier.js	strict	syntax.expecting-open-paren
test/language/expressions/async-generator/escaped-async.js	sloppy	statement.missing-semicolon
test/language/expressions/async-generator/escaped-async.js	strict	statement.missing-semicolon
test/language/expressions/async-generator/named-await-as-binding-identifier-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/expressions/async-generator/named-await-as-binding-identifier-escaped.js	strict	async-context.await-reserved-identifier
test/language/expressions/async-generator/named-await-as-binding-identifier.js	sloppy	binding.variable-name-expected
test/language/expressions/async-generator/named-await-as-binding-identifier.js	strict	binding.variable-name-expected
test/language/expressions/async-generator/named-await-as-identifier-reference-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/expressions/async-generator/named-await-as-identifier-reference-escaped.js	strict	async-context.await-reserved-identifier
test/language/expressions/async-generator/named-await-as-identifier-reference.js	sloppy	expression.unexpected-token
test/language/expressions/async-generator/named-await-as-identifier-reference.js	strict	expression.unexpected-token
test/language/expressions/async-generator/named-await-as-label-identifier-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/expressions/async-generator/named-await-as-label-identifier-escaped.js	strict	async-context.await-reserved-identifier
test/language/expressions/async-generator/named-rest-params-trailing-comma-early-error.js	sloppy	syntax.expecting-close-paren
test/language/expressions/async-generator/named-rest-params-trailing-comma-early-error.js	strict	syntax.expecting-close-paren
test/language/expressions/async-generator/named-yield-as-binding-identifier-escaped.js	sloppy	generator.yield-reserved-identifier
test/language/expressions/async-generator/named-yield-as-binding-identifier-escaped.js	strict	generator.yield-reserved-identifier
test/language/expressions/async-generator/named-yield-as-binding-identifier.js	sloppy	binding.variable-name-expected
test/language/expressions/async-generator/named-yield-as-binding-identifier.js	strict	binding.variable-name-expected
test/language/expressions/async-generator/named-yield-as-identifier-reference-escaped.js	sloppy	generator.yield-reserved-identifier
test/language/expressions/async-generator/named-yield-as-identifier-reference-escaped.js	strict	generator.yield-reserved-identifier
test/language/expressions/async-generator/named-yield-as-label-identifier-escaped.js	sloppy	generator.yield-reserved-identifier
test/language/expressions/async-generator/named-yield-as-label-identifier-escaped.js	strict	generator.yield-reserved-identifier
test/language/expressions/async-generator/named-yield-as-label-identifier.js	sloppy	statement.missing-semicolon
test/language/expressions/async-generator/named-yield-as-label-identifier.js	strict	statement.missing-semicolon
test/language/expressions/async-generator/named-yield-identifier-spread-strict.js	strict	binding.variable-name-expected
test/language/expressions/async-generator/named-yield-identifier-strict.js	strict	binding.variable-name-expected
test/language/expressions/async-generator/rest-params-trailing-comma-early-error.js	sloppy	syntax.expecting-close-paren
test/language/expressions/async-generator/rest-params-trailing-comma-early-error.js	strict	syntax.expecting-close-paren
test/language/expressions/async-generator/yield-as-binding-identifier-escaped.js	sloppy	generator.yield-reserved-identifier
test/language/expressions/async-generator/yield-as-binding-identifier-escaped.js	strict	generator.yield-reserved-identifier
test/language/expressions/async-generator/yield-as-binding-identifier.js	sloppy	binding.variable-name-expected
test/language/expressions/async-generator/yield-as-binding-identifier.js	strict	binding.variable-name-expected
test/language/expressions/async-generator/yield-as-identifier-reference-escaped.js	sloppy	generator.yield-reserved-identifier
test/language/expressions/async-generator/yield-as-identifier-reference-escaped.js	strict	generator.yield-reserved-identifier
test/language/expressions/async-generator/yield-as-label-identifier-escaped.js	sloppy	generator.yield-reserved-identifier
test/language/expressions/async-generator/yield-as-label-identifier-escaped.js	strict	generator.yield-reserved-identifier
test/language/expressions/async-generator/yield-as-label-identifier.js	sloppy	statement.missing-semicolon
test/language/expressions/async-generator/yield-as-label-identifier.js	strict	statement.missing-semicolon
test/language/expressions/async-generator/yield-identifier-spread-strict.js	strict	binding.variable-name-expected
test/language/expressions/async-generator/yield-identifier-strict.js	strict	binding.variable-name-expected
test/language/expressions/await/early-errors-await-not-simple-assignment-target.js	sloppy	assignment-target.non-simple
test/language/expressions/await/early-errors-await-not-simple-assignment-target.js	strict	assignment-target.non-simple
test/language/expressions/await/no-operand.js	sloppy	expression.unexpected-token
test/language/expressions/await/no-operand.js	strict	expression.unexpected-token
test/language/expressions/class/async-gen-method-static/await-as-binding-identifier-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/expressions/class/async-gen-method-static/await-as-binding-identifier-escaped.js	strict	async-context.await-reserved-identifier
test/language/expressions/class/async-gen-method-static/await-as-binding-identifier.js	sloppy	binding.variable-name-expected
test/language/expressions/class/async-gen-method-static/await-as-binding-identifier.js	strict	binding.variable-name-expected
test/language/expressions/class/async-gen-method-static/await-as-identifier-reference-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/expressions/class/async-gen-method-static/await-as-identifier-reference-escaped.js	strict	async-context.await-reserved-identifier
test/language/expressions/class/async-gen-method-static/await-as-identifier-reference.js	sloppy	expression.unexpected-token
test/language/expressions/class/async-gen-method-static/await-as-identifier-reference.js	strict	expression.unexpected-token
test/language/expressions/class/async-gen-method-static/await-as-label-identifier-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/expressions/class/async-gen-method-static/await-as-label-identifier-escaped.js	strict	async-context.await-reserved-identifier
test/language/expressions/class/async-gen-method-static/rest-params-trailing-comma-early-error.js	sloppy	syntax.expecting-close-paren
test/language/expressions/class/async-gen-method-static/rest-params-trailing-comma-early-error.js	strict	syntax.expecting-close-paren
test/language/expressions/class/async-gen-method-static/yield-as-binding-identifier-escaped.js	sloppy	generator.yield-reserved-identifier
test/language/expressions/class/async-gen-method-static/yield-as-binding-identifier-escaped.js	strict	generator.yield-reserved-identifier
test/language/expressions/class/async-gen-method-static/yield-as-binding-identifier.js	sloppy	binding.variable-name-expected
test/language/expressions/class/async-gen-method-static/yield-as-binding-identifier.js	strict	binding.variable-name-expected
test/language/expressions/class/async-gen-method-static/yield-as-identifier-reference-escaped.js	sloppy	generator.yield-reserved-identifier
test/language/expressions/class/async-gen-method-static/yield-as-identifier-reference-escaped.js	strict	generator.yield-reserved-identifier
test/language/expressions/class/async-gen-method-static/yield-as-label-identifier-escaped.js	sloppy	generator.yield-reserved-identifier
test/language/expressions/class/async-gen-method-static/yield-as-label-identifier-escaped.js	strict	generator.yield-reserved-identifier
test/language/expressions/class/async-gen-method-static/yield-as-label-identifier.js	sloppy	statement.missing-semicolon
test/language/expressions/class/async-gen-method-static/yield-as-label-identifier.js	strict	statement.missing-semicolon
test/language/expressions/class/async-gen-method-static/yield-identifier-spread-strict.js	strict	binding.variable-name-expected
test/language/expressions/class/async-gen-method-static/yield-identifier-strict.js	strict	binding.variable-name-expected
test/language/expressions/class/async-gen-method/await-as-binding-identifier-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/expressions/class/async-gen-method/await-as-binding-identifier-escaped.js	strict	async-context.await-reserved-identifier
test/language/expressions/class/async-gen-method/await-as-binding-identifier.js	sloppy	binding.variable-name-expected
test/language/expressions/class/async-gen-method/await-as-binding-identifier.js	strict	binding.variable-name-expected
test/language/expressions/class/async-gen-method/await-as-identifier-reference-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/expressions/class/async-gen-method/await-as-identifier-reference-escaped.js	strict	async-context.await-reserved-identifier
test/language/expressions/class/async-gen-method/await-as-identifier-reference.js	sloppy	expression.unexpected-token
test/language/expressions/class/async-gen-method/await-as-identifier-reference.js	strict	expression.unexpected-token
test/language/expressions/class/async-gen-method/await-as-label-identifier-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/expressions/class/async-gen-method/await-as-label-identifier-escaped.js	strict	async-context.await-reserved-identifier
test/language/expressions/class/async-gen-method/rest-params-trailing-comma-early-error.js	sloppy	syntax.expecting-close-paren
test/language/expressions/class/async-gen-method/rest-params-trailing-comma-early-error.js	strict	syntax.expecting-close-paren
test/language/expressions/class/async-gen-method/yield-as-binding-identifier-escaped.js	sloppy	generator.yield-reserved-identifier
test/language/expressions/class/async-gen-method/yield-as-binding-identifier-escaped.js	strict	generator.yield-reserved-identifier
test/language/expressions/class/async-gen-method/yield-as-binding-identifier.js	sloppy	binding.variable-name-expected
test/language/expressions/class/async-gen-method/yield-as-binding-identifier.js	strict	binding.variable-name-expected
test/language/expressions/class/async-gen-method/yield-as-identifier-reference-escaped.js	sloppy	generator.yield-reserved-identifier
test/language/expressions/class/async-gen-method/yield-as-identifier-reference-escaped.js	strict	generator.yield-reserved-identifier
test/language/expressions/class/async-gen-method/yield-as-label-identifier-escaped.js	sloppy	generator.yield-reserved-identifier
test/language/expressions/class/async-gen-method/yield-as-label-identifier-escaped.js	strict	generator.yield-reserved-identifier
test/language/expressions/class/async-gen-method/yield-as-label-identifier.js	sloppy	statement.missing-semicolon
test/language/expressions/class/async-gen-method/yield-as-label-identifier.js	strict	statement.missing-semicolon
test/language/expressions/class/async-gen-method/yield-identifier-spread-strict.js	strict	binding.variable-name-expected
test/language/expressions/class/async-gen-method/yield-identifier-strict.js	strict	binding.variable-name-expected
test/language/expressions/class/async-method-static/await-as-binding-identifier-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/expressions/class/async-method-static/await-as-binding-identifier-escaped.js	strict	async-context.await-reserved-identifier
test/language/expressions/class/async-method-static/await-as-binding-identifier.js	sloppy	binding.variable-name-expected
test/language/expressions/class/async-method-static/await-as-binding-identifier.js	strict	binding.variable-name-expected
test/language/expressions/class/async-method-static/await-as-identifier-reference-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/expressions/class/async-method-static/await-as-identifier-reference-escaped.js	strict	async-context.await-reserved-identifier
test/language/expressions/class/async-method-static/await-as-identifier-reference.js	sloppy	expression.unexpected-token
test/language/expressions/class/async-method-static/await-as-identifier-reference.js	strict	expression.unexpected-token
test/language/expressions/class/async-method-static/await-as-label-identifier-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/expressions/class/async-method-static/await-as-label-identifier-escaped.js	strict	async-context.await-reserved-identifier
test/language/expressions/class/async-method-static/rest-params-trailing-comma-early-error.js	sloppy	syntax.expecting-close-paren
test/language/expressions/class/async-method-static/rest-params-trailing-comma-early-error.js	strict	syntax.expecting-close-paren
test/language/expressions/class/async-method/await-as-binding-identifier-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/expressions/class/async-method/await-as-binding-identifier-escaped.js	strict	async-context.await-reserved-identifier
test/language/expressions/class/async-method/await-as-binding-identifier.js	sloppy	binding.variable-name-expected
test/language/expressions/class/async-method/await-as-binding-identifier.js	strict	binding.variable-name-expected
test/language/expressions/class/async-method/await-as-identifier-reference-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/expressions/class/async-method/await-as-identifier-reference-escaped.js	strict	async-context.await-reserved-identifier
test/language/expressions/class/async-method/await-as-identifier-reference.js	sloppy	expression.unexpected-token
test/language/expressions/class/async-method/await-as-identifier-reference.js	strict	expression.unexpected-token
test/language/expressions/class/async-method/await-as-label-identifier-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/expressions/class/async-method/await-as-label-identifier-escaped.js	strict	async-context.await-reserved-identifier
test/language/expressions/class/async-method/rest-params-trailing-comma-early-error.js	sloppy	syntax.expecting-close-paren
test/language/expressions/class/async-method/rest-params-trailing-comma-early-error.js	strict	syntax.expecting-close-paren
test/language/expressions/class/class-name-ident-yield-escaped.js	sloppy	generator.yield-reserved-identifier
test/language/expressions/class/class-name-ident-yield-escaped.js	strict	generator.yield-reserved-identifier
test/language/expressions/class/dstr/async-gen-meth-ary-ptrn-rest-init-ary.js	sloppy	function-parameter.rest-default
test/language/expressions/class/dstr/async-gen-meth-ary-ptrn-rest-init-ary.js	strict	function-parameter.rest-default
test/language/expressions/class/dstr/async-gen-meth-ary-ptrn-rest-init-id.js	sloppy	function-parameter.rest-not-final
test/language/expressions/class/dstr/async-gen-meth-ary-ptrn-rest-init-id.js	strict	function-parameter.rest-not-final
test/language/expressions/class/dstr/async-gen-meth-ary-ptrn-rest-init-obj.js	sloppy	function-parameter.rest-default
test/language/expressions/class/dstr/async-gen-meth-ary-ptrn-rest-init-obj.js	strict	function-parameter.rest-default
test/language/expressions/class/dstr/async-gen-meth-ary-ptrn-rest-not-final-ary.js	sloppy	function-parameter.rest-not-final
test/language/expressions/class/dstr/async-gen-meth-ary-ptrn-rest-not-final-ary.js	strict	function-parameter.rest-not-final
test/language/expressions/class/dstr/async-gen-meth-ary-ptrn-rest-not-final-id.js	sloppy	function-parameter.rest-not-final
test/language/expressions/class/dstr/async-gen-meth-ary-ptrn-rest-not-final-id.js	strict	function-parameter.rest-not-final
test/language/expressions/class/dstr/async-gen-meth-ary-ptrn-rest-not-final-obj.js	sloppy	function-parameter.rest-not-final
test/language/expressions/class/dstr/async-gen-meth-ary-ptrn-rest-not-final-obj.js	strict	function-parameter.rest-not-final
test/language/expressions/class/dstr/async-gen-meth-dflt-ary-ptrn-rest-init-ary.js	sloppy	function-parameter.rest-default
test/language/expressions/class/dstr/async-gen-meth-dflt-ary-ptrn-rest-init-ary.js	strict	function-parameter.rest-default
test/language/expressions/class/dstr/async-gen-meth-dflt-ary-ptrn-rest-init-id.js	sloppy	function-parameter.rest-not-final
test/language/expressions/class/dstr/async-gen-meth-dflt-ary-ptrn-rest-init-id.js	strict	function-parameter.rest-not-final
test/language/expressions/class/dstr/async-gen-meth-dflt-ary-ptrn-rest-init-obj.js	sloppy	function-parameter.rest-default
test/language/expressions/class/dstr/async-gen-meth-dflt-ary-ptrn-rest-init-obj.js	strict	function-parameter.rest-default
test/language/expressions/class/dstr/async-gen-meth-dflt-ary-ptrn-rest-not-final-ary.js	sloppy	function-parameter.rest-not-final
test/language/expressions/class/dstr/async-gen-meth-dflt-ary-ptrn-rest-not-final-ary.js	strict	function-parameter.rest-not-final
test/language/expressions/class/dstr/async-gen-meth-dflt-ary-ptrn-rest-not-final-id.js	sloppy	function-parameter.rest-not-final
test/language/expressions/class/dstr/async-gen-meth-dflt-ary-ptrn-rest-not-final-id.js	strict	function-parameter.rest-not-final
test/language/expressions/class/dstr/async-gen-meth-dflt-ary-ptrn-rest-not-final-obj.js	sloppy	function-parameter.rest-not-final
test/language/expressions/class/dstr/async-gen-meth-dflt-ary-ptrn-rest-not-final-obj.js	strict	function-parameter.rest-not-final
test/language/expressions/class/dstr/async-gen-meth-static-ary-ptrn-rest-init-ary.js	sloppy	function-parameter.rest-default
test/language/expressions/class/dstr/async-gen-meth-static-ary-ptrn-rest-init-ary.js	strict	function-parameter.rest-default
test/language/expressions/class/dstr/async-gen-meth-static-ary-ptrn-rest-init-id.js	sloppy	function-parameter.rest-not-final
test/language/expressions/class/dstr/async-gen-meth-static-ary-ptrn-rest-init-id.js	strict	function-parameter.rest-not-final
test/language/expressions/class/dstr/async-gen-meth-static-ary-ptrn-rest-init-obj.js	sloppy	function-parameter.rest-default
test/language/expressions/class/dstr/async-gen-meth-static-ary-ptrn-rest-init-obj.js	strict	function-parameter.rest-default
test/language/expressions/class/dstr/async-gen-meth-static-ary-ptrn-rest-not-final-ary.js	sloppy	function-parameter.rest-not-final
test/language/expressions/class/dstr/async-gen-meth-static-ary-ptrn-rest-not-final-ary.js	strict	function-parameter.rest-not-final
test/language/expressions/class/dstr/async-gen-meth-static-ary-ptrn-rest-not-final-id.js	sloppy	function-parameter.rest-not-final
test/language/expressions/class/dstr/async-gen-meth-static-ary-ptrn-rest-not-final-id.js	strict	function-parameter.rest-not-final
test/language/expressions/class/dstr/async-gen-meth-static-ary-ptrn-rest-not-final-obj.js	sloppy	function-parameter.rest-not-final
test/language/expressions/class/dstr/async-gen-meth-static-ary-ptrn-rest-not-final-obj.js	strict	function-parameter.rest-not-final
test/language/expressions/class/dstr/async-gen-meth-static-dflt-ary-ptrn-rest-init-ary.js	sloppy	function-parameter.rest-default
test/language/expressions/class/dstr/async-gen-meth-static-dflt-ary-ptrn-rest-init-ary.js	strict	function-parameter.rest-default
test/language/expressions/class/dstr/async-gen-meth-static-dflt-ary-ptrn-rest-init-id.js	sloppy	function-parameter.rest-not-final
test/language/expressions/class/dstr/async-gen-meth-static-dflt-ary-ptrn-rest-init-id.js	strict	function-parameter.rest-not-final
test/language/expressions/class/dstr/async-gen-meth-static-dflt-ary-ptrn-rest-init-obj.js	sloppy	function-parameter.rest-default
test/language/expressions/class/dstr/async-gen-meth-static-dflt-ary-ptrn-rest-init-obj.js	strict	function-parameter.rest-default
test/language/expressions/class/dstr/async-gen-meth-static-dflt-ary-ptrn-rest-not-final-ary.js	sloppy	function-parameter.rest-not-final
test/language/expressions/class/dstr/async-gen-meth-static-dflt-ary-ptrn-rest-not-final-ary.js	strict	function-parameter.rest-not-final
test/language/expressions/class/dstr/async-gen-meth-static-dflt-ary-ptrn-rest-not-final-id.js	sloppy	function-parameter.rest-not-final
test/language/expressions/class/dstr/async-gen-meth-static-dflt-ary-ptrn-rest-not-final-id.js	strict	function-parameter.rest-not-final
test/language/expressions/class/dstr/async-gen-meth-static-dflt-ary-ptrn-rest-not-final-obj.js	sloppy	function-parameter.rest-not-final
test/language/expressions/class/dstr/async-gen-meth-static-dflt-ary-ptrn-rest-not-final-obj.js	strict	function-parameter.rest-not-final
test/language/expressions/class/method-static/rest-params-trailing-comma-early-error.js	sloppy	syntax.expecting-close-paren
test/language/expressions/class/method-static/rest-params-trailing-comma-early-error.js	strict	syntax.expecting-close-paren
test/language/expressions/class/method/rest-params-trailing-comma-early-error.js	sloppy	syntax.expecting-close-paren
test/language/expressions/class/method/rest-params-trailing-comma-early-error.js	strict	syntax.expecting-close-paren
test/language/expressions/compound-assignment/11.13.2-6-1gs.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/compound-assignment/add-arguments-strict.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/compound-assignment/add-eval-strict.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/compound-assignment/add-non-simple.js	sloppy	assignment-target.non-simple
test/language/expressions/compound-assignment/add-non-simple.js	strict	assignment-target.non-simple
test/language/expressions/compound-assignment/and-arguments-strict.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/compound-assignment/and-eval-strict.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/compound-assignment/btws-and-non-simple.js	sloppy	assignment-target.non-simple
test/language/expressions/compound-assignment/btws-and-non-simple.js	strict	assignment-target.non-simple
test/language/expressions/compound-assignment/btws-or-non-simple.js	sloppy	assignment-target.non-simple
test/language/expressions/compound-assignment/btws-or-non-simple.js	strict	assignment-target.non-simple
test/language/expressions/compound-assignment/btws-xor-non-simple.js	sloppy	assignment-target.non-simple
test/language/expressions/compound-assignment/btws-xor-non-simple.js	strict	assignment-target.non-simple
test/language/expressions/compound-assignment/div-arguments-strict.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/compound-assignment/div-eval-strict.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/compound-assignment/div-non-simple.js	sloppy	assignment-target.non-simple
test/language/expressions/compound-assignment/div-non-simple.js	strict	assignment-target.non-simple
test/language/expressions/compound-assignment/left-shift-non-simple.js	sloppy	assignment-target.non-simple
test/language/expressions/compound-assignment/left-shift-non-simple.js	strict	assignment-target.non-simple
test/language/expressions/compound-assignment/lshift-arguments-strict.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/compound-assignment/lshift-eval-strict.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/compound-assignment/mod-arguments-strict.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/compound-assignment/mod-div-non-simple.js	sloppy	assignment-target.non-simple
test/language/expressions/compound-assignment/mod-div-non-simple.js	strict	assignment-target.non-simple
test/language/expressions/compound-assignment/mod-eval-strict.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/compound-assignment/mult-arguments-strict.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/compound-assignment/mult-eval-strict.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/compound-assignment/mult-non-simple.js	sloppy	assignment-target.non-simple
test/language/expressions/compound-assignment/mult-non-simple.js	strict	assignment-target.non-simple
test/language/expressions/compound-assignment/or-arguments-strict.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/compound-assignment/or-eval-strict.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/compound-assignment/right-shift-non-simple.js	sloppy	assignment-target.non-simple
test/language/expressions/compound-assignment/right-shift-non-simple.js	strict	assignment-target.non-simple
test/language/expressions/compound-assignment/srshift-arguments-strict.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/compound-assignment/srshift-eval-strict.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/compound-assignment/sub-arguments-strict.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/compound-assignment/sub-eval-strict.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/compound-assignment/subtract-non-simple.js	sloppy	assignment-target.non-simple
test/language/expressions/compound-assignment/subtract-non-simple.js	strict	assignment-target.non-simple
test/language/expressions/compound-assignment/u-right-shift-non-simple.js	sloppy	assignment-target.non-simple
test/language/expressions/compound-assignment/u-right-shift-non-simple.js	strict	assignment-target.non-simple
test/language/expressions/compound-assignment/urshift-arguments-strict.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/compound-assignment/urshift-eval-strict.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/compound-assignment/xor-arguments-strict.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/compound-assignment/xor-eval-strict.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/conditional/in-branch-2.js	sloppy	statement.missing-semicolon
test/language/expressions/conditional/in-branch-2.js	strict	statement.missing-semicolon
test/language/expressions/conditional/in-condition.js	sloppy	statement.missing-semicolon
test/language/expressions/conditional/in-condition.js	strict	statement.missing-semicolon
test/language/expressions/function/early-body-super-call.js	sloppy	super-call.derived-constructor-only
test/language/expressions/function/early-body-super-call.js	strict	super-call.derived-constructor-only
test/language/expressions/function/early-params-super-call.js	sloppy	super-call.derived-constructor-only
test/language/expressions/function/early-params-super-call.js	strict	super-call.derived-constructor-only
test/language/expressions/function/rest-params-trailing-comma-early-error.js	sloppy	syntax.expecting-close-paren
test/language/expressions/function/rest-params-trailing-comma-early-error.js	strict	syntax.expecting-close-paren
test/language/expressions/object/dstr/async-gen-meth-ary-ptrn-rest-init-ary.js	sloppy	function-parameter.rest-default
test/language/expressions/object/dstr/async-gen-meth-ary-ptrn-rest-init-ary.js	strict	function-parameter.rest-default
test/language/expressions/object/dstr/async-gen-meth-ary-ptrn-rest-init-id.js	sloppy	function-parameter.rest-not-final
test/language/expressions/object/dstr/async-gen-meth-ary-ptrn-rest-init-id.js	strict	function-parameter.rest-not-final
test/language/expressions/object/dstr/async-gen-meth-ary-ptrn-rest-init-obj.js	sloppy	function-parameter.rest-default
test/language/expressions/object/dstr/async-gen-meth-ary-ptrn-rest-init-obj.js	strict	function-parameter.rest-default
test/language/expressions/object/dstr/async-gen-meth-ary-ptrn-rest-not-final-ary.js	sloppy	function-parameter.rest-not-final
test/language/expressions/object/dstr/async-gen-meth-ary-ptrn-rest-not-final-ary.js	strict	function-parameter.rest-not-final
test/language/expressions/object/dstr/async-gen-meth-ary-ptrn-rest-not-final-id.js	sloppy	function-parameter.rest-not-final
test/language/expressions/object/dstr/async-gen-meth-ary-ptrn-rest-not-final-id.js	strict	function-parameter.rest-not-final
test/language/expressions/object/dstr/async-gen-meth-ary-ptrn-rest-not-final-obj.js	sloppy	function-parameter.rest-not-final
test/language/expressions/object/dstr/async-gen-meth-ary-ptrn-rest-not-final-obj.js	strict	function-parameter.rest-not-final
test/language/expressions/object/dstr/async-gen-meth-dflt-ary-ptrn-rest-init-ary.js	sloppy	function-parameter.rest-default
test/language/expressions/object/dstr/async-gen-meth-dflt-ary-ptrn-rest-init-ary.js	strict	function-parameter.rest-default
test/language/expressions/object/dstr/async-gen-meth-dflt-ary-ptrn-rest-init-id.js	sloppy	function-parameter.rest-not-final
test/language/expressions/object/dstr/async-gen-meth-dflt-ary-ptrn-rest-init-id.js	strict	function-parameter.rest-not-final
test/language/expressions/object/dstr/async-gen-meth-dflt-ary-ptrn-rest-init-obj.js	sloppy	function-parameter.rest-default
test/language/expressions/object/dstr/async-gen-meth-dflt-ary-ptrn-rest-init-obj.js	strict	function-parameter.rest-default
test/language/expressions/object/dstr/async-gen-meth-dflt-ary-ptrn-rest-not-final-ary.js	sloppy	function-parameter.rest-not-final
test/language/expressions/object/dstr/async-gen-meth-dflt-ary-ptrn-rest-not-final-ary.js	strict	function-parameter.rest-not-final
test/language/expressions/object/dstr/async-gen-meth-dflt-ary-ptrn-rest-not-final-id.js	sloppy	function-parameter.rest-not-final
test/language/expressions/object/dstr/async-gen-meth-dflt-ary-ptrn-rest-not-final-id.js	strict	function-parameter.rest-not-final
test/language/expressions/object/dstr/async-gen-meth-dflt-ary-ptrn-rest-not-final-obj.js	sloppy	function-parameter.rest-not-final
test/language/expressions/object/dstr/async-gen-meth-dflt-ary-ptrn-rest-not-final-obj.js	strict	function-parameter.rest-not-final
test/language/expressions/object/method-definition/async-await-as-binding-identifier-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/expressions/object/method-definition/async-await-as-binding-identifier-escaped.js	strict	async-context.await-reserved-identifier
test/language/expressions/object/method-definition/async-await-as-binding-identifier.js	sloppy	binding.variable-name-expected
test/language/expressions/object/method-definition/async-await-as-binding-identifier.js	strict	binding.variable-name-expected
test/language/expressions/object/method-definition/async-await-as-identifier-reference-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/expressions/object/method-definition/async-await-as-identifier-reference-escaped.js	strict	async-context.await-reserved-identifier
